h3_index,flood_area_km2,month,quality,tower_count,centroid_lon,centroid_lat
876ac6a5effffff,,,,0,29.08457,1.03721
876ac4436ffffff,,,,0,28.79607,1.54161
876ad0235ffffff,,,,0,27.69297,-1.15249
876ac6298ffffff,,,,0,28.91495,0.49443
876adc034ffffff,,,,0,29.57264,-1.10798
876ac2d9affffff,,,,0,28.54419,-0.06058
8796d04f2ffffff,,,,0,28.08564,-3.61326
8796d2354ffffff,,,,0,27.94081,-3.01722
876ac5ae5ffffff,,,,0,30.77476,1.91014
876ad18e4ffffff,,,,0,28.48351,-0.7335
876af161dffffff,,,,0,28.15611,1.37782
8796d6018ffffff,,,,0,28.89888,-4.02159
876ad3746ffffff,,,,0,27.9799,-2.33204
876ad3010ffffff,,,,0,27.8046,-2.08122
876ae3209ffffff,,,,0,30.31466,2.51605
876ac5332ffffff,,,,0,30.61359,1.70396
876ad1131ffffff,,,,0,28.3784,-0.92766
876ad11aeffffff,,,,0,28.34822,-1.04597
876aded92ffffff,,,,0,28.37852,-1.98994
876ac2d1dffffff,,,,0,28.65944,0.11194
876ae3286ffffff,,,,0,30.12338,2.40951
876ac0708ffffff,,,,0,29.78269,0.4902
876ac256affffff,,,,0,28.89809,-0.25704
8796d2a9dffffff,,,,0,28.10003,-3.14706
876ad5625ffffff,,,,0,28.02929,-0.43172
876ac622effffff,,,,0,29.02113,0.72569
8796d6761ffffff,,,,0,28.74081,-3.85055
8796d6095ffffff,,,,0,29.0353,-3.9267
8796d0488ffffff,,,,0,28.12246,-3.59484
8796d22eaffffff,,,,0,27.85984,-2.77013
876af169affffff,,,,0,28.04114,1.20716
876ad1961ffffff,,,,0,28.533,-0.47711
876ac5b62ffffff,,,,0,30.76234,2.14415
876ad36dcffffff,,,,0,27.98522,-2.65532
8796d3999ffffff,,,,0,27.40824,-3.37466
876aded28ffffff,,,,0,28.58072,-1.75903
876ac2cb3ffffff,,,,0,28.5761,-0.12169
876ac4b15ffffff,,,,0,29.4468,2.15243
876ade575ffffff,,,,0,28.71142,-2.18815
876ac069effffff,,,,0,29.69659,0.17842
876ac2500ffffff,,,,0,28.69755,-0.26677
8796d6848ffffff,,,,0,28.74271,-4.48288
876ac4362ffffff,,,,0,29.68462,1.78999
8796d2a33ffffff,,,,0,28.07788,-3.32847
876adc0b1ffffff,,,,0,29.51741,-1.26518
876af3b5effffff,,,,0,27.86742,1.23542
876ac6315ffffff,,,,0,28.88513,0.81127
876ad02b2ffffff,,,,0,27.5765,-1.32662
8796d2b84ffffff,,,,0,28.20741,-3.35548
8796d041effffff,,,,0,28.10486,-3.6956
876ac44b3ffffff,,,,0,28.74094,1.38782
8796d2280ffffff,,,,0,28.06242,-2.7604
876ac5a11ffffff,,,,0,30.67105,1.93489
876ac2651ffffff,,,,0,29.3148,-0.61615
876ad1810ffffff,,,,0,28.37883,-0.70826
876af1549ffffff,,,,0,27.9052,1.68361
876ad3672ffffff,,,,0,28.00737,-2.47469
876ad105dffffff,,,,0,28.67346,-1.14245
876ac6ac8ffffff,,,,0,29.06768,0.9398
876ad0a65ffffff,,,,0,27.84891,-0.70129
876ac4c66ffffff,,,,0,28.94836,1.98281
876ac2c49ffffff,,,,0,28.95772,-0.02196
876ac4aabffffff,,,,0,29.52773,1.91484
876ac690dffffff,,,,0,28.53118,1.3983
876ade50bffffff,,,,0,28.65975,-2.26612
876ac0634ffffff,,,,0,29.73193,0.41381
876ac2496ffffff,,,,0,28.60977,-0.58051
876ac615affffff,,,,0,28.67915,0.90031
876af1c92ffffff,,,,0,27.52719,1.79985
8796d668dffffff,,,,0,28.86635,-3.51124
876af3af4ffffff,,,,0,27.79885,1.06222
8796d03b4ffffff,,,,0,27.56739,-3.91167
8796d2216ffffff,,,,0,28.04486,-2.86064
876ad1218ffffff,,,,0,28.90046,-1.31404
876ad17a6ffffff,,,,0,28.34954,-1.44628
876ac5419ffffff,,,,0,30.05035,1.40032
876af3341ffffff,,,,0,27.96362,0.87711
876ad3608ffffff,,,,0,27.97072,-2.49299
876ae32f0ffffff,,,,0,30.25197,2.42237
8796d38c5ffffff,,,,0,27.18637,-3.30208
876adec54ffffff,,,,0,28.71154,-1.96671
876ac4a41ffffff,,,,0,29.74299,2.02084
8796d3112ffffff,,,,0,27.35384,-3.08787
876ac68a3ffffff,,,,0,28.44816,1.16724
876ade4a1ffffff,,,,0,28.59074,-2.44412
876ac242cffffff,,,,0,28.81061,-0.35195
876ad382dffffff,,,,0,27.85826,-1.56151
876ac428effffff,,,,0,29.5629,1.46404
876ad008dffffff,,,,0,27.3141,-1.17309
876af1704ffffff,,,,0,28.05084,1.57871
876ac60f0ffffff,,,,0,28.61104,0.72658
8796d6623ffffff,,,,0,28.84473,-3.69309
8796d21acffffff,,,,0,28.50584,-3.12746
876af1475ffffff,,,,0,27.85412,1.608
876ad359effffff,,,,0,27.32602,-2.35866
876ac00a6ffffff,,,,0,29.61823,0.71533
8796d68b2ffffff,,,,0,29.13111,-4.3802
876ac518affffff,,,,0,30.23935,1.68393
8796d385bffffff,,,,0,27.08901,-3.33751
876adcd88ffffff,,,,0,29.12937,-1.00566
876adc11bffffff,,,,0,29.58543,-1.08863
876ac0d13ffffff,,,,0,29.22464,1.03017
876ac2b75ffffff,,,,0,29.50252,0.28708
876ad031cffffff,,,,0,27.66117,-1.09089
876ac451dffffff,,,,0,28.82361,1.61842
8796d30a8ffffff,,,,0,27.25802,-2.90058
8796d0d8cffffff,,,,0,28.26809,-4.19295
8796d6d6cffffff,,,,0,29.1876,-4.44433
876ac0560ffffff,,,,0,29.47797,0.7224
876ac4224ffffff,,,,0,29.59818,1.69678
8796d28f5ffffff,,,,0,28.40826,-3.38616
876ad0023ffffff,,,,0,27.3366,-0.99437
876ac0859ffffff,,,,0,29.87353,1.13492
876ac6086ffffff,,,,0,28.48141,0.71339
876af3a20ffffff,,,,0,27.7847,1.21992
876ad5b49ffffff,,,,0,28.48076,0.27922
876ade730ffffff,,,,0,28.93942,-2.36103
8796d02e0ffffff,,,,0,27.26535,-3.77357
8796d2142ffffff,,,,0,28.30069,-3.17771
876ac58d3ffffff,,,,0,30.33301,1.93261
876ac6b32ffffff,,,,0,28.79177,1.24813
876ac4cd0ffffff,,,,0,28.84266,1.75416
876ad16d2ffffff,,,,0,28.5593,-1.71777
876af140bffffff,,,,0,27.803,1.53234
876af326dffffff,,,,0,28.07587,0.79278
876ad5396ffffff,,,,0,28.13219,-0.27793
876ac5120ffffff,,,,0,30.27394,1.91613
876adcd1effffff,,,,0,29.14637,-0.90669
876ac0ca9ffffff,,,,0,29.32049,0.84843
876ac2b0bffffff,,,,0,29.45162,0.21055
876ac496dffffff,,,,0,29.30697,2.37304
876ad076cffffff,,,,0,27.52117,-1.26373
876adc56bffffff,,,,0,29.44671,-1.26161
876ad30e4ffffff,,,,0,27.90978,-2.10677
876ac04f6ffffff,,,,4,29.39156,0.41122
876ad1282ffffff,,,,0,28.78902,-1.40853
876ac5483ffffff,,,,0,29.94061,1.30797
8796d288bffffff,,,,0,28.46024,-3.30765
876ac601cffffff,,,,0,28.592,0.8063
876ae335affffff,,,,0,30.31841,2.59328
876af1b54ffffff,,,,0,28.44776,2.20223
8796d0276ffffff,,,,0,27.24739,-3.87437
8796d20d8ffffff,,,,0,28.29494,-2.85332
876ac5869ffffff,,,,0,30.53008,2.15599
876ad1668ffffff,,,,0,28.76112,-1.48728
876af13a1ffffff,,,,0,28.32851,1.74072
8796d6169ffffff,,,,0,28.7428,-4.25829
876ad34caffffff,,,,0,27.62638,-2.49534
876ad532cffffff,,,,0,28.3332,-0.04994
876af176effffff,,,,0,28.24986,1.58838
876ad1a35ffffff,,,,0,28.78702,-0.78875
876aeed8cffffff,,,,0,30.45611,2.79886
876ac5c36ffffff,,,,0,29.87664,1.89727
8796d24a5ffffff,,,,0,28.81241,-2.73826
876ac50b6ffffff,,,,0,30.18899,1.60838
876adccb4ffffff,,,,0,29.07808,-1.08299
876adeb16ffffff,,,,0,29.20962,-1.73073
876ac2aa1ffffff,,,,0,29.38387,0.03581
8796d0643ffffff,,,,0,27.50438,-3.56252
876ac4903ffffff,,,,0,29.09388,2.30607
876ad0702ffffff,,,,0,27.30453,-1.33268
876ac6765ffffff,,,,0,28.74699,0.64094
876adc501ffffff,,,,0,29.24536,-1.27145
876ac048cffffff,,,,0,29.35542,0.39329
876ac0110ffffff,,,,0,29.61554,0.89258
876ac4150ffffff,,,,0,29.25717,1.86996
8796d2821ffffff,,,,0,28.4231,-3.54943
8796d691cffffff,,,,0,29.04669,-4.62107
876af1aeaffffff,,,,0,28.52769,1.96481
876adc185ffffff,,,,0,29.48919,-1.12375
876ad1db1ffffff,,,,0,27.88444,-0.90254
879689249ffffff,,,,0,28.77949,-4.91429
876ad0386ffffff,,,,0,27.54941,-1.18515
8796d2c58ffffff,,,,0,28.61158,-3.15316
876af394cffffff,,,,0,27.5295,1.44806
876ad5a75ffffff,,,,0,28.42954,0.20269
8796d020cffffff,,,,0,27.28429,-3.85598
876ae36d6ffffff,,,,0,29.89897,2.11023
876ac2725ffffff,,,,0,29.10513,-0.34695
8796d206effffff,,,,0,28.18652,-3.09073
876ad3460ffffff,,,,0,27.66412,-2.25525
876ac08c3ffffff,,,,0,29.76359,1.04232
876ad52c2ffffff,,,,0,28.43062,-0.41226
876aeed22ffffff,,,,0,30.476,2.97145
876ade79affffff,,,,0,28.90289,-2.60139
876ac504cffffff,,,,0,30.56705,1.70633
8796d371dffffff,,,,0,27.21211,-2.67572
876adcc4affffff,,,,0,29.44617,-1.04165
876ac6b9cffffff,,,,0,28.77051,1.0726
8796d340bffffff,,,,0,27.49621,-2.69056
876ac4899ffffff,,,,0,29.10054,1.99468
876ac0422ffffff,,,,0,29.37632,0.56986
876ac40e6ffffff,,,,0,29.25959,1.69426
876af1a80ffffff,,,,0,28.32897,1.95519
876ad3ba9ffffff,,,,0,28.10861,-1.73491
876ad5a0bffffff,,,,0,28.37829,0.1261
876ad314effffff,,,,0,27.97917,-1.92924
8796d01a2ffffff,,,,0,27.92825,-4.07326
876ae366cffffff,,,,0,30.09635,2.33331
8796d2004ffffff,,,,0,28.38938,-3.08093
876ad12ecffffff,,,,0,29.00547,-1.33939
876ac5795ffffff,,,,0,30.2204,1.29383
876ac54edffffff,,,,0,30.15427,1.3755
876af12cdffffff,,,,0,28.62029,1.53083
876ad1594ffffff,,,,0,27.9169,-1.36408
876ad5258ffffff,,,,0,28.54174,-0.3185
8796d36b3ffffff,,,,0,27.29757,-2.43786
876ad5763ffffff,,,,0,28.11708,-0.33677
876ac0b6bffffff,,,,0,30.22732,1.19549
876aee505ffffff,,,,0,30.57164,2.54169
876ad3901ffffff,,,,0,27.74502,-1.4755
876ad062effffff,,,,0,27.41751,-1.4186
876ac6691ffffff,,,,0,28.5382,0.25656
876adc42dffffff,,,,0,29.35908,-1.35728
876ac5ca0ffffff,,,,0,29.86013,1.80065
8796d274dffffff,,,,0,28.15722,-2.76529
8796d06adffffff,,,,0,27.70992,-3.51235
876ad1cddffffff,,,,0,28.17896,-1.11731
876af1a16ffffff,,,,0,28.34608,2.05169
876ac572bffffff,,,,0,30.40367,1.46069
876af1263ffffff,,,,0,28.64162,1.70563
876ad152affffff,,,,0,28.10381,-1.19347
876ad338cffffff,,,,0,28.14161,-2.19927
8796d6986ffffff,,,,0,29.15949,-4.52462
876ade051ffffff,,,,0,29.15219,-2.15014
876aeec4effffff,,,,0,30.76794,2.76363
876adad14ffffff,0.5099999999999767,2025-09,valid,0,28.99781,-2.82861
876ad2252ffffff,,,,0,27.20446,-2.21123
8796d3649ffffff,,,,0,26.91189,-2.53878
876ac6453ffffff,,,,0,28.37693,0.52147
8796d2cc2ffffff,,,,0,28.72389,-3.05758
876ac0b01ffffff,,,,0,30.02809,1.18596
876ac2963ffffff,,,,0,29.14685,0.44328
876ae269cffffff,,,,0,28.66736,2.1719
876aee49bffffff,,,,0,30.56583,2.17359
876ac092dffffff,,,,0,29.66478,1.4002
876ac21b0ffffff,,,,0,28.8938,-0.11788
876ade804ffffff,,,,0,28.9413,-1.6569
876ac4012ffffff,,,,0,29.15585,1.71898
876adc9a2ffffff,,,,0,29.394,-0.6799
876ac6c06ffffff,,,,0,28.1699,1.00442
8796d3475ffffff,,,,0,27.44408,-2.76871
876ac4da4ffffff,,,,0,28.63554,2.01786
8796d26e3ffffff,,,,0,28.24185,-2.52715
876ad1c73ffffff,,,,0,28.20084,-0.9386
876ad3ad5ffffff,,,,0,28.23899,-1.94257
8796d00ceffffff,,,,0,27.63044,-3.85391
876ae3598ffffff,,,,0,29.34281,2.39064
876ad14c0ffffff,,,,0,28.21651,-1.49963
8796d3d92ffffff,,,,0,27.85199,-3.11391
876ad3322ffffff,,,,0,28.16361,-2.01918
876adacaaffffff,0.01815966325545583,2025-09,valid,0,29.07997,-3.07575
876ac6d70ffffff,,,,0,28.22547,1.15874
8796d3c28ffffff,,,,0,27.57324,-3.20073
876ad1356ffffff,,,,0,28.90899,-1.15439
876ade96effffff,,,,0,29.06776,-1.50283
876aee431ffffff,,,,0,30.60003,2.40467
876ac475bffffff,,,,0,29.38507,1.41428
8796d6af0ffffff,,,,0,28.54118,-4.2275
876ac2146ffffff,,,,0,29.18151,-0.01343
876ad1c09ffffff,,,,0,28.16443,-0.95672
876ad396bffffff,,,,0,27.94652,-1.46578
876ad3a6bffffff,,,,0,28.42616,-1.77123
876ad1b09ffffff,,,,0,28.83834,-0.7116
876ac5d0affffff,,,,0,29.92704,1.97263
876ad1456ffffff,,,,0,28.23391,-1.40031
8796d3d28ffffff,,,,0,27.64806,-3.34665
876ac2046ffffff,,,,0,29.25634,-0.15601
8796d3575ffffff,,,,0,27.51869,-2.91423
876ac6d06ffffff,,,,0,28.09607,1.14557
876ade904ffffff,,,,0,28.86619,-1.51266
876ac0a2dffffff,,,,0,30.14091,1.10179
876ac46f1ffffff,,,,0,29.31761,1.24136
876ac6553ffffff,,,,0,28.30282,0.66323
8796d2d2cffffff,,,,0,28.82312,-3.42778
876ade151ffffff,,,,0,29.07681,-2.0054
876ac465bffffff,,,,0,29.45958,1.27343
8796d6a86ffffff,,,,0,28.67344,-4.21392
876ac20dcffffff,,,,0,29.18835,-0.33128
8796d07adffffff,,,,0,27.78492,-3.65856
876ac5da0ffffff,,,,0,29.78556,1.94082
8796d62d3ffffff,,,,0,28.46176,-3.71409
876ad3a01ffffff,,,,0,28.22437,-1.78101
876ad5863ffffff,,,,0,28.07449,0.35895
876ae34c4ffffff,,,,0,29.56036,2.32153
876ade86effffff,,,,0,29.14299,-1.64706
876ad324effffff,,,,0,28.45977,-2.23574
876ac6c70ffffff,,,,0,28.29937,1.0176
8796d350bffffff,,,,0,27.57082,-2.83601
876ac6c9cffffff,,,,0,28.10147,0.83087
876ade89affffff,,,,0,28.85763,-1.89371
876ac2825ffffff,,,,0,29.05971,0.34891
876ada423ffffff,0.3090139933535662,2026-02,valid,0,29.19689,-3.34532
8796d2d58ffffff,,,,0,28.68705,-3.29901
876ac64e9ffffff,,,,0,28.39812,0.48094
876ad22e8ffffff,,,,0,27.22567,-2.25263
876ad3222ffffff,,,,0,28.23845,-2.16395
8796d6a1cffffff,,,,0,28.56059,-4.31013
876ac2072ffffff,,,,0,29.20942,-0.15364
8796d3c92ffffff,,,,0,27.77711,-2.9682
8796d0743ffffff,,,,0,27.57926,-3.70878
8796d25a5ffffff,,,,0,28.88786,-2.88371
876ac5d36ffffff,,,,0,29.80209,2.03732
876ad1b35ffffff,,,,0,28.71227,-0.64544
876ae3498ffffff,,,,0,29.41699,2.25107
8796d6269ffffff,,,,0,28.25784,-3.94781
876ac5583ffffff,,,,0,29.86585,1.44878
876ad1382ffffff,,,,0,28.71407,-1.26454
8796d3c54ffffff,,,,0,27.51748,-3.13698
8796d34a1ffffff,,,,0,27.64065,-2.65766
876ac6c32ffffff,,,,0,28.12323,1.00675
876ad1b73ffffff,,,,0,28.87468,-0.69351
876ac5d74ffffff,,,,0,29.97741,2.04793
876ade830ffffff,,,,0,28.8941,-1.6545
876ac0959ffffff,,,,0,29.79875,1.27594
876ac461dffffff,,,,0,29.29838,1.32072
8796d0781ffffff,,,,0,27.82408,-3.59962
8796d2ceeffffff,,,,0,28.68501,-3.11639
876ac20b0ffffff,,,,0,28.9685,-0.26059
8796d69b2ffffff,0.009999999999988358,2026-02,valid,0,29.20726,-4.52705
876ac01a6ffffff,,,,0,29.54346,0.85688
876ac2008ffffff,,,,0,29.1732,-0.17166
8796d06d9ffffff,,,,0,27.57446,-3.38339
8796d6a5affffff,,,,0,28.39585,-4.26079
876ade125ffffff,,,,0,28.94139,-1.87786
876ac5cccffffff,,,,0,30.07832,1.73111
876ad1acbffffff,,,,0,28.9753,-1.01784
876ad392dffffff,,,,0,27.78385,-1.41736
8796d2d96ffffff,0.17376211199263814,2025-09,valid,0,29.0261,-3.19463
876ac46c5ffffff,,,,0,29.36426,1.23902
876ac5519ffffff,,,,0,29.97555,1.54101
876ad1318ffffff,,,,0,28.82548,-1.17016
876af1051ffffff,,,,0,28.21439,1.78542
876ac2863ffffff,,,,0,29.22152,0.30124
876ac4d66ffffff,,,,0,28.87436,2.12272
876ad0b65ffffff,,,,0,27.77477,-0.55809
876ac0a01ffffff,,,,0,30.10303,1.04482
876adc964ffffff,,,,0,29.64989,-0.51362
876ade8d8ffffff,,,,0,29.03589,-1.88266
876ac2751ffffff,,,,0,29.23979,-0.47304
876ae248affffff,,,,0,28.31499,2.32532
876ac45b3ffffff,,,,0,28.66688,1.52851
876ac6cdaffffff,,,,0,28.26274,0.78343
8796d2c84ffffff,,,,0,28.8879,-3.10649
8796d3549ffffff,,,,0,27.39193,-2.84689
876adac14ffffff,0.332542923865041,2025-09,valid,0,29.0734,-2.97414
876ad03b2ffffff,,,,0,27.50234,-1.18273
876ac6415ffffff,,,,0,28.21545,0.56903
879689275ffffff,,,,0,28.90779,-4.98231
876adc1b1ffffff,,,,0,29.44209,-1.12138
876ad2214ffffff,,,,0,27.04155,-2.16246
876ade013ffffff,,,,0,28.97375,-2.16122
8796d6948ffffff,,,,0,28.81866,-4.62984
8796d24d1ffffff,,,,0,28.67672,-2.61005
876ac5c62ffffff,,,,0,30.09857,1.90554
876ad1a61ffffff,,,,0,29.01152,-0.78017
876af179affffff,,,,0,27.96745,1.34803
876ad328cffffff,,,,0,28.21649,-2.34422
876ad38c3ffffff,,,,0,27.88097,-1.78349
876ad142affffff,,,,0,28.17836,-1.33738
876ad12aeffffff,,,,0,28.8276,-1.35039
876ad3110ffffff,,,,0,27.73006,-1.93652
876ac6b5effffff,,,,0,29.0102,1.17835
876ac0885ffffff,,,,0,29.60219,1.08972
876ac4549ffffff,,,,0,29.04589,1.62685
8796d2c1affffff,,,,0,28.79076,-3.14207
876ad0348ffffff,,,,0,27.88587,-1.08238
8796d6311ffffff,,,,0,28.59992,-4.02662
876ac63abffffff,,,,0,28.89152,0.7125
87968920bffffff,,,,0,28.95995,-4.90306
8796d68deffffff,,,,0,28.90762,-4.30755
876ac00d2ffffff,,,,0,29.75255,0.59034
8796d0605ffffff,,,,0,27.66838,-3.61179
876ac3d96ffffff,,,,0,29.625,-0.07543
8796d264dffffff,,,,0,28.08225,-2.61992
876af1730ffffff,,,,0,28.00428,1.58102
8796d612bffffff,,,,0,28.92278,-4.24711
876ad3859ffffff,,,,0,27.9929,-1.68882
876ae331cffffff,,,,0,30.15798,2.6401
876ac211affffff,,,,0,29.03664,-0.08542
876ac5445ffffff,,,,0,30.19399,1.47132
876ad1244ffffff,,,,0,29.0461,-1.24136
876ad30a6ffffff,,,,0,27.73139,-2.11771
876ac4c92ffffff,,,,0,28.66704,1.7434
8796d6ac4ffffff,,,,0,28.49348,-4.22504
876ad0a91ffffff,,,,0,27.56351,-0.94606
876ac6af4ffffff,,,,0,28.9424,1.00505
876ad2390ffffff,,,,0,26.88684,-2.17452
876adc890ffffff,,,,0,29.44155,-0.90164
876ac6591ffffff,,,,0,28.06236,0.55699
876ac081bffffff,,,,0,29.69753,1.12417
876aee405ffffff,,,,0,30.64644,2.4023
876ac28cdffffff,,,,0,29.20049,0.12427
876aee1b5ffffff,,,,0,30.76435,2.68655
8796d2bb0ffffff,,,,0,28.25492,-3.35794
876ad02deffffff,,,,0,27.79679,-1.39799
876ac6341ffffff,,,,0,29.10815,0.81975
876ade942ffffff,,,,0,29.0292,-1.56104
8796d6874ffffff,,,,0,28.87077,-4.55075
876ac0068ffffff,,,,0,29.95132,0.81664
876ac6d44ffffff,,,,0,28.27212,1.15641
8796d35b3ffffff,,,,0,27.77808,-2.74566
8796d059bffffff,,,,0,28.23684,-3.68211
876ac5b8effffff,,,,0,30.56736,1.95964
876ad198dffffff,,,,0,28.33403,-0.66613
876af16c6ffffff,,,,0,28.1855,1.2784
8796d60c1ffffff,,,,0,28.80791,-3.93544
876ad5651ffffff,,,,0,28.16341,-0.5579
876ae32b2ffffff,,,,0,30.07696,2.41186
876ac4c28ffffff,,,,0,28.86592,1.96745
876ac6a8affffff,,,,0,28.89148,0.92899
876adc826ffffff,,,,0,29.54783,-0.66774
876ad32f6ffffff,,,,0,28.2531,-2.32594
876ac07b1ffffff,,,,0,29.60221,0.4006
8796d3d66ffffff,,,,0,27.56377,-3.36253
876ad1494ffffff,,,,0,27.99138,-1.50817
876ac2613ffffff,,,,0,29.13748,-0.62711
876ac5695ffffff,0.018979962161489713,2025-06,valid,0,30.29541,1.15283
876ac5695ffffff,0.04811581431661338,2025-07,valid,0,30.29541,1.15283
876ac5695ffffff,0.002307448916935568,2025-11,valid,0,30.29541,1.15283
876ac5695ffffff,0.0056118571668314415,2026-01,valid,0,30.29541,1.15283
8796d0ce4ffffff,,,,0,28.09274,-4.12264
876ac4475ffffff,,,,0,28.99513,1.55121
8796d2b46ffffff,,,,0,27.96293,-3.46462
8796d00a2ffffff,,,,0,27.85303,-3.92669
876ad0274ffffff,,,,0,27.8342,-1.15971
8796d680affffff,,,,0,28.92285,-4.47169
8796d0531ffffff,,,,0,28.19943,-3.92441
8796d2393ffffff,,,,0,28.17639,-2.8472
876ad3aa9ffffff,,,,0,28.18332,-1.87939
876ac5b24ffffff,,,,0,30.60159,2.19119
876ad1923ffffff,,,,0,28.35576,-0.48804
876af165cffffff,,,,0,28.29593,1.37086
876ad3785ffffff,,,,0,27.76004,-2.44172
876ae3248ffffff,,,,0,30.45384,2.50897
876ad1170ffffff,,,,0,28.51958,-0.93483
876ac2d5cffffff,,,,0,28.80003,0.10485
876aee894ffffff,,,,0,30.76265,2.89897
876ac2184ffffff,,,,0,28.94071,-0.12025
876ac6a20ffffff,,,,0,28.92749,1.16287
876ac25a9ffffff,,,,0,28.68041,-0.36525
8796d6b2effffff,,,,0,28.60809,-4.53724
876ac440bffffff,,,,0,28.94433,1.47552
8796d2adcffffff,,,,0,27.95762,-3.13967
876ad020affffff,,,,0,27.78249,-1.23708
876ac626dffffff,,,,0,29.22085,0.73534
876ada535ffffff,,,,0,29.07361,-3.19705
876ac4799ffffff,,,,0,29.14578,1.30879
8796d67a0ffffff,,,,0,29.02216,-3.72249
8796d2329ffffff,,,,0,27.97294,-3.07966
876ad371bffffff,,,,0,27.857,-2.40638
876ac0ad5ffffff,,,,0,30.1187,0.88686
876ad1106ffffff,,,,0,28.38906,-0.94817
876ade9acffffff,,,,0,28.82544,-1.61088
876ac2cf2ffffff,,,,0,28.71682,-0.12879
876ac4b54ffffff,,,,0,29.58623,2.14543
876ac6daeffffff,,,,0,28.05547,1.04943
8796d361dffffff,,,,0,27.13779,-2.53043
876adace8ffffff,0.41979321047208473,2025-09,valid,0,29.25907,-3.06458
876aeec22ffffff,,,,0,30.55061,2.83265
876ac69b6ffffff,,,,0,28.29152,1.29272
876ade5b4ffffff,,,,0,28.43168,-2.31494
8796d0c10ffffff,,,,0,28.19884,-4.14856
876ac43a1ffffff,,,,0,29.46913,1.68374
8796d2a72ffffff,,,,0,27.93537,-3.32106
876ac6203ffffff,,,,0,29.00629,0.66733
876ad3360ffffff,,,,0,28.34196,-2.00819
8796d6736ffffff,,,,0,29.00491,-3.82335
8796d045dffffff,,,,0,27.90151,-3.70534
876ad36b1ffffff,,,,0,27.78739,-2.58447
876ad109cffffff,,,,0,28.39489,-1.26833
8796d396effffff,,,,0,27.15623,-3.60509
876ac2c88ffffff,,,,0,28.68056,-0.1468
876ac4aeaffffff,,,,0,29.6673,1.90782
876ad5975ffffff,,,,0,27.95376,0.50324
876ac694cffffff,,,,0,28.67102,1.39132
876ad3b13ffffff,,,,0,28.08728,-1.69365
876ad274bffffff,,,,0,26.91364,-2.31696
876ade54affffff,,,,0,28.80172,-2.27336
876ad1cb1ffffff,,,,0,27.95876,-1.04612
8796d4583ffffff,,,,0,28.77518,-4.77078
876ac24d5ffffff,,,,0,28.81058,-0.57076
8796d2721ffffff,,,,0,28.37905,-2.83741
876ac4050ffffff,,,,0,29.33147,1.7297
8796d2a08ffffff,,,,0,27.97215,-3.30268
876ac6199ffffff,,,,0,28.46242,0.79311
876af1cd1ffffff,,,,0,27.72596,1.80956
8796d66ccffffff,,,,0,28.72366,-3.50393
876af3b33ffffff,,,,0,27.67277,1.30389
8796d6b98ffffff,,,,0,28.71676,-4.29776
8796d2255ffffff,,,,0,27.8422,-2.87037
876af151effffff,,,,0,27.64698,1.65731
876adc401ffffff,,,,0,29.32062,-1.41542
876ac6665ffffff,,,,0,28.82137,0.49914
876ac4803ffffff,,,,0,29.16795,2.1664
876aee4d9ffffff,,,,0,30.74092,2.18409
876ad1032ffffff,,,,0,28.41662,-1.08942
8796d3904ffffff,,,,0,27.35941,-3.59552
876ae26daffffff,,,,0,28.82788,2.12504
876ac29a1ffffff,,,,0,28.90648,0.33687
876adec93ffffff,,,,0,28.47712,-2.1359
876ac2c1effffff,,,,0,28.69768,-0.0485
876ac4a80ffffff,,,,0,29.46858,1.89833
8796d3151ffffff,,,,0,27.15109,-3.09746
876ac68e2ffffff,,,,0,28.58813,1.16024
876ad26e1ffffff,,,,0,26.84344,-2.49481
876ade4e0ffffff,,,,0,28.7328,-2.45138
876ac246bffffff,,,,0,28.99632,-0.40109
876ac42cdffffff,,,,0,29.76196,1.47358
8796d299effffff,,,,0,28.61996,-3.43767
876ad00ccffffff,,,,0,27.45528,-1.18032
8796d6662ffffff,,,,0,28.70194,-3.68577
876aeec8cffffff,,,,0,30.53077,2.65983
876af3ac9ffffff,,,,0,27.94708,0.9959
8796d0389ffffff,,,,0,27.41632,-3.84261
876af14b4ffffff,,,,0,27.57839,1.48478
876ad522cffffff,,,,0,28.40754,-0.19256
8796d389affffff,,,,0,27.37036,-3.21036
876adec29ffffff,,,,0,28.67936,-1.90474
876ac0d52ffffff,,,,0,29.36472,1.02313
876ac2bb4ffffff,,,,0,29.22599,0.16257
876ac4a16ffffff,,,,0,29.48524,1.99488
876ad1568ffffff,,,,0,28.28156,-1.18252
876af12a1ffffff,,,,0,28.4023,1.60034
876ade476ffffff,,,,0,28.75006,-2.35138
876ac2401ffffff,,,,0,28.79566,-0.41083
876ae3640ffffff,,,,0,30.05865,2.277
876ac4263ffffff,,,,0,29.78247,1.64845
8796d2934ffffff,,,,0,28.58296,-3.67965
876ad0062ffffff,,,,0,27.47768,-1.00159
876ac60c5ffffff,,,,0,28.68115,0.72306
876ad5b88ffffff,,,,0,28.20373,0.15469
8796d2181ffffff,,,,0,28.52103,-3.06744
876ac5912ffffff,,,,0,30.1603,2.21361
876ad1711ffffff,,,,0,28.44606,-1.41112
876af1a54ffffff,,,,0,28.52148,2.06245
876ad1d1bffffff,,,,0,28.02782,-0.86992
876af144affffff,,,,0,27.94269,1.52542
876ad3573ffffff,,,,0,27.55064,-2.16877
