h3_index,flood_area_km2,month,quality
8796d0799ffffff,,,
876ac2976ffffff,,,
876ac5d8cffffff,,,
876ad1b8bffffff,,,
876ac0b14ffffff,,,
876ae34b0ffffff,,,
8796d3caaffffff,,,
8796d365cffffff,,,
876ac6c88ffffff,,,
876aeec61ffffff,,,
876ade886ffffff,,,
876ac2811ffffff,,,
876ac4673ffffff,,,
8796d2d44ffffff,,,
876ad5201ffffff,,,
876ac64d5ffffff,,,
876ad22d4ffffff,,,
8796d6a08ffffff,,,
876af1276ffffff,,,
876ac205effffff,,,
8796d2591ffffff,,,
876ac5d22ffffff,,,
876ad1b21ffffff,,,
8796d6255ffffff,,,
876ad3983ffffff,,,
876ae3446ffffff,,,
876ad136effffff,,,
8796d3c40ffffff,,,
876ad3b52ffffff,,,
8796d348dffffff,,,
876af1a29ffffff,,,
876ad1cf0ffffff,,,
876ac6c1effffff,,,
8796d2760ffffff,,,
876ade81cffffff,,,
876ac0945ffffff,,,
876ac4609ffffff,,,
8796d2cdaffffff,,,
876ac646bffffff,,,
8796892cbffffff,,,
8796d699effffff,,,
876ac0192ffffff,,,
8796d06c5ffffff,,,
876adc440ffffff,,,
876ac66a4ffffff,,,
876ad0641ffffff,,,
876ad3919ffffff,,,
876ac4842ffffff,,,
876aee518ffffff,,,
876ac5505ffffff,,,
876ad1304ffffff,,,
876ad3166ffffff,,,
876ac4d52ffffff,,,
8796d3423ffffff,,,
876ac6bb4ffffff,,,
876adc950ffffff,,,
876ade7b2ffffff,0.5741623836996728,2026-07,valid
876ac08dbffffff,,,
8796d36c6ffffff,,,
876adad91ffffff,,,
8796d2c70ffffff,,,
876aeeccbffffff,,,
876ad039effffff,,,
876ac6401ffffff,,,
879689261ffffff,,,
876adc19dffffff,,,
8796d6934ffffff,,,
876ac0128ffffff,,,
8796d065bffffff,,,
876ad526bffffff,,,
876ac5c4effffff,,,
876ad1a4dffffff,,,
876af1786ffffff,,,
876ad3409ffffff,,,
8796d6181ffffff,,,
876ad5711ffffff,,,
876af12e0ffffff,,,
876ae3372ffffff,,,
876ac57a8ffffff,,,
876ac549bffffff,,,
876ad129affffff,,,
876ac4ce8ffffff,,,
8796d01b5ffffff,,,
876ac6b4affffff,,,
876adc8e6ffffff,,,
876ad5a1effffff,,,
876ac0871ffffff,,,
876ac26d3ffffff,,,
8796d0da4ffffff,,,
876ac4535ffffff,,,
8796d2c06ffffff,,,
876af1a93ffffff,,,
876ad1d5affffff,,,
876ad0334ffffff,,,
876adc133ffffff,,,
8796d68caffffff,,,
876ac3d82ffffff,,,
8796d2453ffffff,,,
876af171cffffff,,,
876ad3845ffffff,,,
876ae3308ffffff,,,
876ac0435ffffff,,,
876ac5431ffffff,,,
876ad1230ffffff,,,
876ad3092ffffff,,,
876adc4aaffffff,,,
876ac6ae0ffffff,,,
876ac670effffff,,,
876ac48acffffff,,,
876aee582ffffff,,,
876ac2a4affffff,,,
876ac44cbffffff,,,
8796d2b9cffffff,,,
876ad02caffffff,,,
876ac632dffffff,,,
8796d6860ffffff,,,
876ac0054ffffff,,,
876adcc5dffffff,,,
876ae3a51ffffff,,,
8796d3730ffffff,,,
876af16b2ffffff,,,
8796d60adffffff,,,
876aeed35ffffff,,,
876ae329effffff,,,
876ad3028ffffff,,,
876ac2db2ffffff,,,
876ac4c14ffffff,,,
876ad52d5ffffff,,,
876ac6a76ffffff,,,
876ad3473ffffff,,,
876adc812ffffff,,,
876af134affffff,,,
876ad1611ffffff,,,
876ac5812ffffff,,,
8796d2081ffffff,,,
876ac079dffffff,,,
8796d0cd0ffffff,,,
876ae36e9ffffff,,,
876ac4461ffffff,,,
8796d2b32ffffff,,,
876ad0260ffffff,,,
876ac62c3ffffff,,,
876ad5a88ffffff,,,
8796d051dffffff,,,
876ac5b10ffffff,,,
876af1648ffffff,,,
8796d6043ffffff,,,
876ad3771ffffff,,,
876ae3234ffffff,,,
876ad115cffffff,,,
8796d2834ffffff,,,
876ac2d48ffffff,,,
876ac4163ffffff,,,
876ac4baaffffff,,,
876ac2301ffffff,,,
876ac6a0cffffff,,,
876ac0733ffffff,,,
876ac2595ffffff,,,
876ae22ceffffff,,,
876adc514ffffff,,,
8796d2ac8ffffff,,,
876ac6259ffffff,,,
876ad0715ffffff,,,
876ac4916ffffff,,,
8796d678cffffff,,,
8796d04b3ffffff,,,
876ac2ab4ffffff,,,
8796d2315ffffff,,,
876ac5aa6ffffff,,,
876ac0c52ffffff,,,
876ad18a5ffffff,,,
876ad10f2ffffff,,,
8796d379affffff,,,
876aded53ffffff,,,
876ac2cdeffffff,,,
876ac50c9ffffff,,,
876ac4b40ffffff,,,
876ac69a2ffffff,,,
876ade5a0ffffff,,,
876ac252bffffff,,,
876ac438dffffff,,,
8796d2a5effffff,,,
8796d6722ffffff,,,
876af3b89ffffff,,,
876ad34ddffffff,,,
8796d0449ffffff,,,
8796d22abffffff,,,
876af13b4ffffff,,,
876af1574ffffff,,,
8796d20ebffffff,,,
876ad369dffffff,,,
8796d0289ffffff,,,
876ad1088ffffff,,,
8796d395affffff,,,
876adece9ffffff,,,
876ad5af2ffffff,,,
876ac2c74ffffff,,,
876ac4ad6ffffff,,,
876ade536ffffff,,,
876ac24c1ffffff,,,
8796d289effffff,,,
876ac4323ffffff,,,
876ac6185ffffff,,,
8796d2241ffffff,,,
876ac0509ffffff,,,
876af150affffff,,,
876af336cffffff,,,
876ad3633ffffff,,,
876ad101effffff,,,
8796d38f0ffffff,,,
8796d3051ffffff,,,
876ac0da8ffffff,,,
876ac2c0affffff,,,
876ac4980ffffff,,,
876ac4a6cffffff,,,
876ac68ceffffff,,,
876ac2b1effffff,,,
876ad26cdffffff,,,
876ade4ccffffff,,,
8796d298affffff,,,
876ac611bffffff,,,
8796d664effffff,,,
876adcd31ffffff,,,
8796d3804ffffff,,,
876ac5968ffffff,,,
876ac5133ffffff,,,
876ac51b5ffffff,,,
8796d3886ffffff,,,
876adcdb3ffffff,,,
876ad53a9ffffff,,,
876adec15ffffff,,,
876ac2ba0ffffff,,,
876ac4a02ffffff,,,
8796d30d3ffffff,,,
876ad16e5ffffff,,,
876ac6864ffffff,,,
876ac58e6ffffff,,,
8796d2155ffffff,,,
876ad2663ffffff,,,
8796d02f3ffffff,,,
876ade462ffffff,,,
876ac058bffffff,,,
8796d2920ffffff,,,
876ad004effffff,,,
876ad5b5cffffff,,,
876ac60b1ffffff,,,
876af3a4bffffff,,,
876af3a33ffffff,,,
876ad5b74ffffff,,,
8796d216dffffff,,,
876af1436ffffff,,,
876af3298ffffff,,,
876ac6099ffffff,,,
8796d2908ffffff,,,
876ac514bffffff,,,
8796d381cffffff,,,
876adcd49ffffff,,,
876ac0cd4ffffff,,,
876ac2b36ffffff,,,
876ac4998ffffff,,,
876ac0573ffffff,,,
876adc596ffffff,,,
876ac0521ffffff,,,
876ade44affffff,0.35287679485142825,2026-07,valid
876ac2383ffffff,,,
876ad264bffffff,,,
8796d28b6ffffff,,,
876ac684cffffff,,,
876ad5b0affffff,,,
8796d02a1ffffff,,,
8796d2103ffffff,,,
876ac5894ffffff,,,
876ac2b88ffffff,,,
876ad1693ffffff,,,
876ad34f5ffffff,,,
876ac0d26ffffff,,,
876ac50e1ffffff,,,
8796d37b2ffffff,,,
876adcd9bffffff,,,
876ac0c6affffff,,,
876ac2accffffff,,,
876ac492effffff,,,
876ac519dffffff,,,
876ad072dffffff,,,
876ac6790ffffff,,,
876adc52cffffff,,,
8796d6cc3ffffff,0.012136186024498898,2026-07,valid
876ac2319ffffff,,,
8796d284cffffff,,,
876af1b15ffffff,,,
876ad5aa0ffffff,,,
876ad35b1ffffff,,,
876af32eaffffff,,,
8796d2099ffffff,,,
876ac582affffff,,,
876af1488ffffff,,,
876ad1629ffffff,,,
876ac5950ffffff,,,
876af1362ffffff,,,
876ad348bffffff,,,
876ad52edffffff,,,
876aeed4dffffff,,,
8796d3748ffffff,,,
876adcc75ffffff,,,
876ac0c00ffffff,,,
876ac2a62ffffff,,,
876ae279bffffff,,,
876aee59affffff,,,
8796d6636ffffff,,,
876ac48c4ffffff,,,
876ac6726ffffff,,,
876ac6103ffffff,,,
8796d2972ffffff,,,
876ac42a1ffffff,,,
8796d6c59ffffff,,,
876ac044dffffff,,,
876ac4111ffffff,,,
876ad1d72ffffff,,,
876af1aabffffff,,,
876ad5a36ffffff,,,
876ade4b4ffffff,,,
876ad3421ffffff,,,
876ad5283ffffff,,,
876aeece3ffffff,,,
876ac68b6ffffff,,,
8796d3125ffffff,,,
876ac500dffffff,,,
876adada9ffffff,,,
876ac4a54ffffff,,,
8796d36deffffff,,,
876adcc0bffffff,,,
876ac0b96ffffff,,,
876ac0d90ffffff,,,
876aee530ffffff,,,
876ac485affffff,,,
876ad0659ffffff,,,
876adc458ffffff,,,
876ad1d08ffffff,,,
876af1a41ffffff,,,
8796d38d8ffffff,,,
876ad1006ffffff,,,
876ad3b6affffff,,,
876ac5756ffffff,,,
876af128effffff,,,
876ad1555ffffff,,,
876ad5219ffffff,,,
8796d3674ffffff,,,
876ad361bffffff,,,
876ac0b2cffffff,,,
876ac298effffff,,,
876af14f2ffffff,,,
876aee4c6ffffff,,,
8796d2229ffffff,,,
876ada58cffffff,,,
876ac6652ffffff,,,
8796d6b85ffffff,,,
8796d270effffff,,,
876ad1c9effffff,,,
876ad3b00ffffff,,,
8796d66a0ffffff,,,
876ad5962ffffff,,,
876ad14ebffffff,,,
876af1224ffffff,,,
876ac616dffffff,,,
876ad334dffffff,,,
876adacd5ffffff,,,
876ac430bffffff,,,
8796d360affffff,,,
876ac6d9bffffff,,,
876ac24a9ffffff,,,
876ade999ffffff,,,
876ac0ac2ffffff,0.11000000000021537,2026-07,valid
876ac2924ffffff,,,
876ae265dffffff,,,
876aee45cffffff,,,
876ac4786ffffff,,,
876ada522ffffff,,,
876ade51effffff,,,
8796d6b1bffffff,,,
876ac2171ffffff,,,
876ac6920ffffff,,,
8796d26a4ffffff,,,
876ad1c34ffffff,,,
8796d6368ffffff,,,
876ad3a96ffffff,,,
876ac2c5cffffff,,,
876ac5682ffffff,,,
876ad1481ffffff,,,
8796d3d53ffffff,,,
876ad32e3ffffff,,,
876adecd1ffffff,,,
8796d35a0ffffff,,,
876ac6d31ffffff,,,
8796d3942ffffff,,,
876ad1070ffffff,,,
876ac471cffffff,,,
8796d6ab1ffffff,,,
8796d449cffffff,,,
876ad3a2cffffff,,,
876ad3685ffffff,,,
876ac5618ffffff,0.12999999999995343,2026-01,valid
8796d3ce9ffffff,,,
876af155cffffff,,,
876ad1823ffffff,,,
876ac5a24ffffff,,,
8796d2293ffffff,,,
876ad50dbffffff,,,
876adac01ffffff,,,
8796d0431ffffff,,,
8796d3536ffffff,,,
876ade8c5ffffff,,,
876ac2850ffffff,,,
876ac46b2ffffff,,,
876af3b71ffffff,,,
8796d670affffff,,,
8796d2d83ffffff,,,
876ac6514ffffff,,,
876ade112ffffff,,,
876ac209dffffff,,,
8796d2a46ffffff,,,
8796d076effffff,,,
876ac4375ffffff,,,
876ac5d61ffffff,,,
876ad1b60ffffff,,,
8796d4432ffffff,,,
8796d6294ffffff,,,
876ac2513ffffff,,,
876ae3485ffffff,,,
876ac06b1ffffff,,,
876ac55aeffffff,,,
876ad13adffffff,,,
876ade588ffffff,,,
876adc726ffffff,,,
876ac698affffff,,,
8796d34ccffffff,,,
876ac6c5dffffff,,,
876ac4b28ffffff,,,
876ade85bffffff,,,
876ac0984ffffff,,,
876ac2cc6ffffff,,,
876ac4648ffffff,,,
8796d2d19ffffff,,,
876ac64aaffffff,,,
876ad22a9ffffff,,,
876ade0a8ffffff,,,
876ac2033ffffff,,,
8796d0704ffffff,,,
8796d2566ffffff,,,
876ad1af6ffffff,,,
8796d622affffff,,,
876ad3958ffffff,,,
8796d39acffffff,,,
876ad10daffffff,,,
876ae341bffffff,,,
876ac5544ffffff,,,
876ad1343ffffff,,,
8796d3c15ffffff,,,
876ac4d91ffffff,,,
8796d3462ffffff,,,
876ac091affffff,,,
876ac6440ffffff,,,
876ad188dffffff,,,
8796d6973ffffff,,,
876ac5a8effffff,,,
8796d069affffff,,,
876ac5c8dffffff,,,
876ad1a8cffffff,,,
8796d049bffffff,,,
876ad38eeffffff,,,
876ad5750ffffff,,,
876ac54daffffff,,,
876ad12d9ffffff,,,
8796d6774ffffff,,,
8796d1596ffffff,,,
876ac6b89ffffff,,,
876ac6241ffffff,,,
8796d2ab0ffffff,,,
876ac08b0ffffff,,,
876ac2712ffffff,,,
876ac4574ffffff,,,
8796d2c45ffffff,,,
876ad0373ffffff,,,
879689236ffffff,,,
876ac071bffffff,,,
8796d6909ffffff,,,
8796d0630ffffff,,,
8796d2492ffffff,,,
876ac5c23ffffff,,,
876ad1a22ffffff,,,
876af175bffffff,,,
8796d6156ffffff,,,
876ac4b92ffffff,,,
876ad3884ffffff,,,
876ad56e6ffffff,,,
876ac2d30ffffff,,,
876ac5470ffffff,,,
876ad30d1ffffff,,,
876aee993ffffff,,,
8796d338effffff,,,
876adeda5ffffff,,,
876ac0846ffffff,,,
876ac26a8ffffff,,,
876ac450affffff,,,
876ad0309ffffff,,,
876ac636cffffff,,,
876ad1144ffffff,,,
876ac0093ffffff,,,
8796d2428ffffff,,,
876ae321cffffff,,,
876af16f1ffffff,,,
8796d60ecffffff,,,
876ad381affffff,,,
876ae32ddffffff,,,
876ac5406ffffff,,,
876ad3759ffffff,,,
8796d602bffffff,,,
876ad1205ffffff,,,
876af1630ffffff,,,
876ac4c53ffffff,,,
876ad0a52ffffff,,,
876ac6ab5ffffff,,,
8796d0505ffffff,,,
876ac44a0ffffff,,,
8796d2b71ffffff,,,
876ac6302ffffff,,,
876adc09effffff,,,
8796d6835ffffff,,,
876ac0029ffffff,,,
8796d055cffffff,,,
876ad194effffff,,,
8796d6082ffffff,,,
876ad37b0ffffff,,,
876ad5612ffffff,,,
876ac62abffffff,,,
876ad0248ffffff,,,
8796d2b1affffff,,,
876ae3273ffffff,,,
876ac4449ffffff,,,
876ad119bffffff,,,
876ac6a4bffffff,,,
876ac0785ffffff,,,
876ac0772ffffff,,,
8796d0ca5ffffff,,,
876ac6a5effffff,,,
876ac4436ffffff,,,
876ad0235ffffff,,,
876ac6298ffffff,,,
876adc034ffffff,,,
876ac2d9affffff,,,
8796d04f2ffffff,,,
8796d2354ffffff,,,
876ac5ae5ffffff,,,
876ad18e4ffffff,,,
876af161dffffff,,,
8796d6018ffffff,,,
876ad3746ffffff,,,
876ad3010ffffff,,,
876ae3209ffffff,,,
876ac5332ffffff,,,
876ad1131ffffff,,,
876ad11aeffffff,,,
876aded92ffffff,,,
876ac2d1dffffff,,,
876ae3286ffffff,,,
876ac0708ffffff,,,
876ac256affffff,,,
8796d2a9dffffff,,,
876ad5625ffffff,,,
876ac622effffff,,,
8796d6761ffffff,,,
8796d6095ffffff,,,
8796d0488ffffff,,,
8796d22eaffffff,,,
876af169affffff,,,
876ad1961ffffff,,,
876ac5b62ffffff,,,
876ad36dcffffff,,,
8796d3999ffffff,,,
876aded28ffffff,,,
876ac2cb3ffffff,,,
876ac4b15ffffff,,,
876ade575ffffff,,,
876ac069effffff,,,
876ac2500ffffff,,,
8796d6848ffffff,,,
876ac4362ffffff,,,
8796d2a33ffffff,,,
876adc0b1ffffff,,,
876af3b5effffff,,,
876ac6315ffffff,,,
876ad02b2ffffff,,,
8796d2b84ffffff,,,
8796d041effffff,,,
876ac44b3ffffff,,,
8796d2280ffffff,,,
876ac5a11ffffff,,,
876ac2651ffffff,,,
876ad1810ffffff,,,
876af1549ffffff,,,
876ad3672ffffff,,,
876ad105dffffff,,,
876ac6ac8ffffff,,,
876ad0a65ffffff,,,
876ac4c66ffffff,,,
876ac2c49ffffff,,,
876ac4aabffffff,,,
876ac690dffffff,,,
876ade50bffffff,,,
876ac0634ffffff,,,
876ac2496ffffff,,,
876ac615affffff,,,
876af1c92ffffff,,,
8796d668dffffff,,,
876af3af4ffffff,,,
8796d03b4ffffff,,,
8796d2216ffffff,,,
876ad1218ffffff,,,
876ad17a6ffffff,,,
876ac5419ffffff,0.04,2026-06,valid
876af3341ffffff,,,
876ad3608ffffff,,,
876ae32f0ffffff,,,
8796d38c5ffffff,,,
876adec54ffffff,,,
876ac4a41ffffff,,,
8796d3112ffffff,,,
876ac68a3ffffff,,,
876ade4a1ffffff,,,
876ac242cffffff,,,
876ad382dffffff,,,
876ac428effffff,,,
876ad008dffffff,,,
876af1704ffffff,,,
876ac60f0ffffff,,,
8796d6623ffffff,,,
8796d21acffffff,,,
876af1475ffffff,,,
876ad359effffff,,,
876ac00a6ffffff,,,
8796d68b2ffffff,,,
876ac518affffff,,,
8796d385bffffff,,,
876adcd88ffffff,,,
876adc11bffffff,,,
876ac0d13ffffff,,,
876ac2b75ffffff,,,
876ad031cffffff,,,
876ac451dffffff,,,
8796d30a8ffffff,,,
8796d0d8cffffff,,,
8796d6d6cffffff,,,
876ac0560ffffff,,,
876ac4224ffffff,,,
8796d28f5ffffff,,,
876ad0023ffffff,,,
876ac0859ffffff,,,
876ac6086ffffff,,,
876af3a20ffffff,,,
876ad5b49ffffff,,,
876ade730ffffff,,,
8796d02e0ffffff,,,
8796d2142ffffff,,,
876ac58d3ffffff,,,
876ac6b32ffffff,,,
876ac4cd0ffffff,,,
876ad16d2ffffff,,,
876af140bffffff,,,
876af326dffffff,,,
876ad5396ffffff,,,
876ac5120ffffff,,,
876adcd1effffff,,,
876ac0ca9ffffff,,,
876ac2b0bffffff,,,
876ac496dffffff,,,
876ad076cffffff,,,
876adc56bffffff,,,
876ad30e4ffffff,,,
876ac04f6ffffff,,,
876ad1282ffffff,,,
876ac5483ffffff,,,
8796d288bffffff,,,
876ac601cffffff,,,
876ae335affffff,,,
876af1b54ffffff,,,
8796d0276ffffff,,,
8796d20d8ffffff,,,
876ac5869ffffff,,,
876ad1668ffffff,,,
876af13a1ffffff,,,
8796d6169ffffff,,,
876ad34caffffff,,,
876ad532cffffff,,,
876af176effffff,,,
876ad1a35ffffff,,,
876aeed8cffffff,,,
876ac5c36ffffff,,,
8796d24a5ffffff,,,
876ac50b6ffffff,,,
876adccb4ffffff,,,
876adeb16ffffff,,,
876ac2aa1ffffff,,,
8796d0643ffffff,,,
876ac4903ffffff,,,
876ad0702ffffff,,,
876ac6765ffffff,,,
876adc501ffffff,,,
876ac048cffffff,,,
876ac0110ffffff,,,
876ac4150ffffff,,,
8796d2821ffffff,,,
8796d691cffffff,,,
876af1aeaffffff,,,
876adc185ffffff,,,
876ad1db1ffffff,,,
879689249ffffff,,,
876ad0386ffffff,,,
8796d2c58ffffff,,,
876af394cffffff,,,
876ad5a75ffffff,,,
8796d020cffffff,,,
876ae36d6ffffff,,,
876ac2725ffffff,,,
8796d206effffff,,,
876ad3460ffffff,,,
876ac08c3ffffff,,,
876ad52c2ffffff,,,
876aeed22ffffff,,,
876ade79affffff,,,
876ac504cffffff,,,
8796d371dffffff,,,
876adcc4affffff,,,
876ac6b9cffffff,,,
8796d340bffffff,,,
876ac4899ffffff,,,
876ac0422ffffff,,,
876ac40e6ffffff,,,
876af1a80ffffff,,,
876ad3ba9ffffff,,,
876ad5a0bffffff,,,
876ad314effffff,,,
8796d01a2ffffff,,,
876ae366cffffff,,,
8796d2004ffffff,,,
876ad12ecffffff,,,
876ac5795ffffff,,,
876ac54edffffff,,,
876af12cdffffff,,,
876ad1594ffffff,,,
876ad5258ffffff,,,
8796d36b3ffffff,,,
876ad5763ffffff,,,
876ac0b6bffffff,0.030000000000040744,2026-06,valid
876aee505ffffff,,,
876ad3901ffffff,,,
876ad062effffff,,,
876ac6691ffffff,,,
876adc42dffffff,,,
876ac5ca0ffffff,,,
8796d274dffffff,,,
8796d06adffffff,,,
876ad1cddffffff,,,
876af1a16ffffff,,,
876ac572bffffff,,,
876af1263ffffff,,,
876ad152affffff,,,
876ad338cffffff,,,
8796d6986ffffff,,,
876ade051ffffff,,,
876aeec4effffff,,,
876adad14ffffff,,,
876ad2252ffffff,,,
8796d3649ffffff,,,
876ac6453ffffff,,,
8796d2cc2ffffff,,,
876ac0b01ffffff,,,
876ac2963ffffff,,,
876ae269cffffff,,,
876aee49bffffff,,,
876ac092dffffff,,,
876ac21b0ffffff,,,
876ade804ffffff,,,
876ac4012ffffff,,,
876adc9a2ffffff,,,
876ac6c06ffffff,,,
8796d3475ffffff,,,
876ac4da4ffffff,,,
8796d26e3ffffff,,,
876ad1c73ffffff,,,
876ad3ad5ffffff,,,
8796d00ceffffff,,,
876ae3598ffffff,,,
876ad14c0ffffff,,,
8796d3d92ffffff,,,
876ad3322ffffff,,,
876adacaaffffff,,,
876ac6d70ffffff,,,
8796d3c28ffffff,,,
876ad1356ffffff,,,
876ade96effffff,,,
876aee431ffffff,,,
876ac475bffffff,,,
8796d6af0ffffff,,,
876ac2146ffffff,,,
876ad1c09ffffff,,,
876ad396bffffff,,,
876ad3a6bffffff,,,
876ad1b09ffffff,,,
876ac5d0affffff,,,
876ad1456ffffff,,,
8796d3d28ffffff,,,
876ac2046ffffff,,,
8796d3575ffffff,,,
876ac6d06ffffff,,,
876ade904ffffff,,,
876ac0a2dffffff,0.17296734210060907,2026-06,valid
876ac46f1ffffff,,,
876ac6553ffffff,,,
8796d2d2cffffff,,,
876ade151ffffff,,,
876ac465bffffff,,,
8796d6a86ffffff,,,
876ac20dcffffff,,,
8796d07adffffff,,,
876ac5da0ffffff,,,
8796d62d3ffffff,,,
876ad3a01ffffff,,,
876ad5863ffffff,,,
876ae34c4ffffff,,,
876ade86effffff,,,
876ad324effffff,,,
876ac6c70ffffff,,,
8796d350bffffff,,,
876ac6c9cffffff,,,
876ade89affffff,,,
876ac2825ffffff,,,
876ada423ffffff,1.081749880372692,2026-07,valid
8796d2d58ffffff,,,
876ac64e9ffffff,,,
876ad22e8ffffff,,,
876ad3222ffffff,,,
8796d6a1cffffff,,,
876ac2072ffffff,,,
8796d3c92ffffff,,,
8796d0743ffffff,,,
8796d25a5ffffff,,,
876ac5d36ffffff,,,
876ad1b35ffffff,,,
876ae3498ffffff,,,
8796d6269ffffff,,,
876ac5583ffffff,,,
876ad1382ffffff,,,
8796d3c54ffffff,,,
8796d34a1ffffff,,,
876ac6c32ffffff,,,
876ad1b73ffffff,,,
876ac5d74ffffff,,,
876ade830ffffff,,,
876ac0959ffffff,,,
876ac461dffffff,,,
8796d0781ffffff,,,
8796d2ceeffffff,,,
876ac20b0ffffff,,,
8796d69b2ffffff,0.2600000000000524,2026-07,valid
876ac01a6ffffff,,,
876ac2008ffffff,,,
8796d06d9ffffff,,,
8796d6a5affffff,,,
876ade125ffffff,,,
876ac5cccffffff,,,
876ad1acbffffff,,,
876ad392dffffff,,,
8796d2d96ffffff,,,
876ac46c5ffffff,,,
876ac5519ffffff,,,
876ad1318ffffff,,,
876af1051ffffff,,,
876ac2863ffffff,,,
876ac4d66ffffff,,,
876ad0b65ffffff,,,
876ac0a01ffffff,,,
876adc964ffffff,,,
876ade8d8ffffff,,,
876ac2751ffffff,,,
876ae248affffff,,,
876ac45b3ffffff,,,
876ac6cdaffffff,,,
8796d2c84ffffff,,,
8796d3549ffffff,,,
876adac14ffffff,,,
876ad03b2ffffff,,,
876ac6415ffffff,,,
879689275ffffff,,,
876adc1b1ffffff,,,
876ad2214ffffff,,,
876ade013ffffff,,,
8796d6948ffffff,,,
8796d24d1ffffff,,,
876ac5c62ffffff,,,
876ad1a61ffffff,,,
876af179affffff,,,
876ad328cffffff,,,
876ad38c3ffffff,,,
876ad142affffff,,,
876ad12aeffffff,,,
876ad3110ffffff,,,
876ac6b5effffff,,,
876ac0885ffffff,,,
876ac4549ffffff,,,
8796d2c1affffff,,,
876ad0348ffffff,,,
8796d6311ffffff,,,
876ac63abffffff,,,
87968920bffffff,,,
8796d68deffffff,,,
876ac00d2ffffff,,,
8796d0605ffffff,,,
876ac3d96ffffff,,,
8796d264dffffff,,,
876af1730ffffff,,,
8796d612bffffff,,,
876ad3859ffffff,,,
876ae331cffffff,,,
876ac211affffff,,,
876ac5445ffffff,,,
876ad1244ffffff,,,
876ad30a6ffffff,,,
876ac4c92ffffff,,,
8796d6ac4ffffff,,,
876ad0a91ffffff,,,
876ac6af4ffffff,,,
876ad2390ffffff,,,
876adc890ffffff,,,
876ac6591ffffff,,,
876ac081bffffff,,,
876aee405ffffff,,,
876ac28cdffffff,,,
876aee1b5ffffff,,,
8796d2bb0ffffff,,,
876ad02deffffff,,,
876ac6341ffffff,,,
876ade942ffffff,,,
8796d6874ffffff,,,
876ac0068ffffff,,,
876ac6d44ffffff,,,
8796d35b3ffffff,,,
8796d059bffffff,,,
876ac5b8effffff,,,
876ad198dffffff,,,
876af16c6ffffff,,,
8796d60c1ffffff,,,
876ad5651ffffff,,,
876ae32b2ffffff,,,
876ac4c28ffffff,,,
876ac6a8affffff,,,
876adc826ffffff,,,
876ad32f6ffffff,,,
876ac07b1ffffff,,,
8796d3d66ffffff,,,
876ad1494ffffff,,,
876ac2613ffffff,,,
876ac5695ffffff,0.011357555204358312,2026-06,valid
8796d0ce4ffffff,,,
876ac4475ffffff,,,
8796d2b46ffffff,,,
8796d00a2ffffff,,,
876ad0274ffffff,,,
8796d680affffff,,,
8796d0531ffffff,,,
8796d2393ffffff,,,
876ad3aa9ffffff,,,
876ac5b24ffffff,,,
876ad1923ffffff,,,
876af165cffffff,,,
876ad3785ffffff,,,
876ae3248ffffff,,,
876ad1170ffffff,,,
876ac2d5cffffff,,,
876aee894ffffff,,,
876ac2184ffffff,,,
876ac6a20ffffff,,,
876ac25a9ffffff,,,
8796d6b2effffff,,,
876ac440bffffff,,,
8796d2adcffffff,,,
876ad020affffff,,,
876ac626dffffff,,,
876ada535ffffff,0.010000000000023284,2026-07,valid
876ac4799ffffff,,,
8796d67a0ffffff,,,
8796d2329ffffff,,,
876ad371bffffff,,,
876ac0ad5ffffff,0.020000000000023284,2026-07,valid
876ad1106ffffff,,,
876ade9acffffff,,,
876ac2cf2ffffff,,,
876ac4b54ffffff,,,
876ac6daeffffff,,,
8796d361dffffff,,,
876adace8ffffff,,,
876aeec22ffffff,,,
876ac69b6ffffff,,,
876ade5b4ffffff,,,
8796d0c10ffffff,,,
876ac43a1ffffff,,,
8796d2a72ffffff,,,
876ac6203ffffff,,,
876ad3360ffffff,,,
8796d6736ffffff,,,
8796d045dffffff,,,
876ad36b1ffffff,,,
876ad109cffffff,,,
8796d396effffff,,,
876ac2c88ffffff,,,
876ac4aeaffffff,,,
876ad5975ffffff,,,
876ac694cffffff,,,
876ad3b13ffffff,,,
876ad274bffffff,,,
876ade54affffff,0.04675647752719387,2026-07,valid
876ad1cb1ffffff,,,
8796d4583ffffff,,,
876ac24d5ffffff,,,
8796d2721ffffff,,,
876ac4050ffffff,,,
8796d2a08ffffff,,,
876ac6199ffffff,,,
876af1cd1ffffff,,,
8796d66ccffffff,,,
876af3b33ffffff,,,
8796d6b98ffffff,,,
8796d2255ffffff,,,
876af151effffff,,,
876adc401ffffff,,,
876ac6665ffffff,,,
876ac4803ffffff,,,
876aee4d9ffffff,,,
876ad1032ffffff,,,
8796d3904ffffff,,,
876ae26daffffff,,,
876ac29a1ffffff,,,
876adec93ffffff,,,
876ac2c1effffff,,,
876ac4a80ffffff,,,
8796d3151ffffff,,,
876ac68e2ffffff,,,
876ad26e1ffffff,,,
876ade4e0ffffff,,,
876ac246bffffff,,,
876ac42cdffffff,,,
8796d299effffff,,,
876ad00ccffffff,,,
8796d6662ffffff,,,
876aeec8cffffff,,,
876af3ac9ffffff,,,
8796d0389ffffff,,,
876af14b4ffffff,,,
876ad522cffffff,,,
8796d389affffff,,,
876adec29ffffff,,,
876ac0d52ffffff,,,
876ac2bb4ffffff,,,
